Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2025-09-24,AAPL,251.8300018310547,5000.0,-0.008332350414175016,28.042062428619875,0.0,0.0,-59.336073014855735,1.4123665265491785,7121.168705760749,7061.832632745893,7061.832632745893
2025-09-25,AAPL,256.3813171386719,5000.0,0.018072966979806315,28.042062428619875,0.0,0.0,127.62826798853521,1.4378921801468856,7061.832632745893,7189.460900734428,7189.460900734428
2025-09-26,AAPL,254.97401428222656,5000.0,-0.005489100657377954,28.042062428619875,0.0,0.0,-39.463674556414446,1.4299994452356026,7189.460900734428,7149.997226178013,7149.997226178013
2025-09-29,AAPL,253.9459686279297,5000.0,-0.004031962461707783,28.042062428619875,0.0,0.0,-28.828520417264524,1.4242337411521497,7149.997226178013,7121.168705760749,7121.168705760749
2025-09-30,AAPL,254.14559936523438,5000.0,0.0007861150085717306,28.042062428619875,0.0,0.0,5.59805759816985,1.4253533526717836,7121.168705760749,7126.766763358919,7126.766763358918
2025-10-01,AAPL,254.9640350341797,5000.0,0.0032203416899190263,28.042062428619875,0.0,0.0,22.950624122374006,1.4299434774962585,7126.766763358918,7149.7173874812925,7149.7173874812925
2025-10-02,AAPL,256.6408386230469,5000.0,0.00657662791005964,28.04206242861988,0.0,0.0,47.02103091954817,1.4393476836801682,7149.7173874812925,7196.738418400841,7196.738418400841
2025-10-03,AAPL,257.5291442871094,5000.0,0.003461279462880995,28.04206242861988,0.0,0.0,24.909922887337483,1.4443296682576356,7196.738418400841,7221.648341288178,7221.648341288178
2025-10-06,AAPL,256.20166015625,5000.0,-0.005154694760991507,28.042062428619882,0.0,0.0,-37.22539287056118,1.4368845896835234,7221.648341288178,7184.422948417617,7184.422948417617
2025-10-07,AAPL,255.99209594726562,5000.0,-0.0008179658510275578,28.04206242861988,0.0,0.0,-5.876612631144332,1.4357092671572946,7184.422948417617,7178.546335786472,7178.546335786473
2025-10-08,AAPL,257.569091796875,5000.0,0.0061603302390016434,28.04206242861988,0.0,0.0,44.222216064419854,1.4445537103701787,7178.546335786473,7222.768551850892,7222.768551850893
2025-10-09,AAPL,253.55670166015625,5000.0,-0.01557791778791151,28.04206242861988,0.0,0.0,-112.51569470184589,1.4220505714298095,7222.768551850893,7110.2528571490475,7110.2528571490475
2025-10-10,AAPL,244.80340576171875,5000.0,-0.034522045132806656,28.04206242861988,0.0,0.0,-245.46047004016688,1.3729584774217762,7110.2528571490475,6864.792387108881,6864.7923871088815
2025-10-13,AAPL,247.18885803222656,5000.0,0.009744359001401026,28.042062428619882,0.0,0.0,66.89300149007367,1.386337077719791,6864.7923871088815,6931.685388598955,6931.685388598955
2025-10-14,AAPL,247.29864501953125,5000.0,0.0004441421356069508,28.042062428619882,0.0,0.0,3.0786535518478364,1.3869528084301606,6931.685388598955,6934.764042150803,6934.764042150803
2025-10-15,AAPL,248.86566162109375,5000.0,0.006336535331355142,28.042062428619886,0.0,0.0,43.94237736769976,1.3957412839037004,6934.764042150803,6978.706419518503,6978.706419518502
2025-10-16,AAPL,246.97926330566406,5000.0,-0.0075799863393841704,28.042062428619882,0.0,0.0,-52.89849932652286,1.385161584038396,6978.706419518502,6925.807920191979,6925.80792019198
2025-10-17,AAPL,251.81002807617188,5000.0,0.01955939420116093,28.042062428619886,0.0,0.0,135.46460727255746,1.4122545054929074,6925.80792019198,7061.272527464537,7061.272527464537
2025-10-20,AAPL,261.7411193847656,5000.0,0.0394388237214669,28.042062428619882,0.0,0.0,278.4882824599109,1.4679521619848896,7061.272527464537,7339.760809924448,7339.760809924448
2025-10-21,AAPL,262.27008056640625,5000.0,0.002020932679144938,28.042062428619886,0.0,0.0,14.833162477883633,1.4709187944804665,7339.760809924448,7354.593972402332,7354.593972402332
2025-10-22,AAPL,257.9583435058594,5000.0,-0.016440064574789193,28.04206242861989,0.0,0.0,-120.9099998276497,1.4467367945149365,7354.593972402332,7233.683972574682,7233.683972574682
2025-10-23,AAPL,259.0861511230469,5000.0,0.004372053262009956,28.04206242861989,0.0,0.0,31.62605160864428,1.4530620048366654,7233.683972574682,7265.310024183326,7265.310024183327
2025-10-24,AAPL,262.3200378417969,5000.0,0.012481897255921526,28.04206242861989,0.0,0.0,90.68485325427302,1.4711989754875199,7265.310024183327,7355.9948774376,7355.9948774376
2025-10-27,AAPL,268.2986145019531,5000.0,0.022791155068992097,28.04206242861989,0.0,0.0,167.65161993839186,1.5047292994751982,7355.9948774376,7523.646497375992,7523.646497375991
2025-10-28,AAPL,268.4882507324219,5000.0,0.0007068103233436318,28.04206242861989,0.0,0.0,5.317791013533507,1.505792857677905,7523.646497375991,7528.964288389525,7528.964288389525
2025-10-29,AAPL,269.1869201660156,5000.0,0.0026022346664624774,28.042062428619893,0.0,0.0,19.59213187380522,1.509711284052666,7528.964288389525,7548.55642026333,7548.55642026333
2025-10-30,AAPL,270.8836669921875,5000.0,0.006303229091240592,28.042062428619897,0.0,0.0,47.58028042507477,1.519227340137681,7548.55642026333,7596.136700688406,7596.136700688405
2025-10-31,AAPL,269.85565185546875,5000.0,-0.003795042898427692,28.042062428619897,0.0,0.0,-28.827664641433486,1.5134618072093944,7596.136700688405,7567.309036046971,7567.309036046972
2025-11-03,AAPL,268.53814697265625,5000.0,-0.004882257880291285,28.0420624286199,0.0,0.0,-36.94555417383978,1.5060726963746265,7567.309036046972,7530.3634818731325,7530.3634818731325
2025-11-04,AAPL,269.5262756347656,5000.0,0.003679658451690937,28.0420624286199,0.0,0.0,27.709165630379264,1.5116145295007024,7530.3634818731325,7558.072647503512,7558.072647503512
2025-11-05,AAPL,269.6260986328125,5000.0,0.0003703646251622672,28.042062428619897,0.0,0.0,2.7992427430418227,1.5121743780493109,7558.072647503512,7560.871890246553,7560.871890246554
2025-11-06,AAPL,269.25677490234375,5000.0,-0.0013697625428008564,28.0420624286199,0.0,0.0,-10.356599106175638,1.5101030582280757,7560.871890246554,7550.515291140378,7550.515291140378
2025-11-07,AAPL,267.9592590332031,5000.0,-0.0048188791892468386,28.042062428619897,0.0,0.0,-36.385021004566404,1.5028260540271623,7550.515291140378,7514.130270135812,7514.130270135812
2025-11-10,AAPL,269.1781311035156,5000.0,0.004548721603090611,28.042062428619897,0.26,7.290936231441173,41.470622919645024,1.509661991364803,7514.130270135812,7548.309956824016,7548.309956824015
2025-11-11,AAPL,274.99267578125,5000.0,0.02160110352909128,28.042062428619893,0.0,0.0,163.0518248470261,1.5422723563342082,7548.309956824015,7711.361781671041,7711.361781671041
2025-11-12,AAPL,273.21435546875,5000.0,-0.0064667915516215535,28.04206242861989,0.0,0.0,-49.86776922120762,1.5322988024899666,7711.361781671041,7661.4940124498335,7661.4940124498335
2025-11-13,AAPL,272.6948547363281,5000.0,-0.0019014401037990014,28.04206242861989,0.0,0.0,-14.567871970288039,1.529385228095909,7661.4940124498335,7646.926140479545,7646.926140479545
2025-11-14,AAPL,272.15533447265625,5000.0,-0.00197847614027602,28.04206242861989,0.0,0.0,-15.129260915391772,1.5263593759128307,7646.926140479545,7631.796879564154,7631.796879564154
2025-11-17,AAPL,267.2099609375,5000.0,-0.01817114312581336,28.04206242861989,0.0,0.0,-138.67847340569602,1.4986236812316915,7631.796879564154,7493.118406158457,7493.118406158458
2025-11-18,AAPL,267.19000244140625,5000.0,-7.469218596389826e-05,28.042062428619893,0.0,0.0,-0.5596773934422965,1.498511745753003,7493.118406158458,7492.558728765016,7492.558728765015
2025-11-19,AAPL,268.3089294433594,5000.0,0.004187757744410714,28.04206242861989,0.0,0.0,31.377020841837787,1.5047871499213705,7492.558728765015,7523.935749606853,7523.935749606852
2025-11-20,AAPL,266.0010986328125,5000.0,-0.00860139398019577,28.04206242861989,0.0,0.0,-64.71633566404813,1.491843882788561,7523.935749606852,7459.219413942804,7459.219413942805
2025-11-21,AAPL,271.2361755371094,5000.0,0.01968065895668869,28.04206242861989,0.0,0.0,146.80235336891963,1.521204353462345,7459.219413942805,7606.021767311724,7606.021767311725
2025-11-24,AAPL,275.6620788574219,5000.0,0.016317525903571717,28.042062428619893,0.0,0.0,124.1114572112394,1.5460266449045927,7606.021767311725,7730.133224522964,7730.133224522963
2025-11-25,AAPL,276.7110900878906,5000.0,0.0038054245067611348,28.04206242861989,0.0,0.0,29.41643841312816,1.5519099325872183,7730.133224522963,7759.549662936091,7759.549662936091
2025-11-26,AAPL,277.29052734375,5000.0,0.002094015298321983,28.04206242861989,0.0,0.0,16.248615702277363,1.555159655727674,7759.549662936091,7775.798278638369,7775.798278638369
2025-11-27,AAPL,,5000.0,0.0,28.042062428619893,0.0,0.0,0.0,1.555159655727674,7775.798278638369,7775.798278638369,7775.798278638369
2025-11-28,AAPL,278.5893249511719,5000.0,0.0,,0.0,,,1.555159655727674,7775.798278638369,7775.798278638369,7775.798278638369
2025-12-01,AAPL,282.8353576660156,5000.0,0.01524118957389331,27.911328906810148,0.0,0.0,118.51241565308065,1.57886213885829,7775.798278638369,7894.31069429145,7894.31069429145
2025-12-02,AAPL,285.9224548339844,5000.0,0.010914820528252767,27.91132890681015,0.0,0.0,86.16498442245766,1.5960951357427815,7894.31069429145,7980.475678713908,7980.475678713908
2025-12-03,AAPL,283.8843688964844,5000.0,-0.007128107299873898,27.91132890681015,0.0,0.0,-56.885686941906705,1.5847179983544002,7980.475678713908,7923.589991772001,7923.589991772001
2025-12-04,AAPL,280.4375915527344,5000.0,-0.012141483369261685,27.91132890681015,0.0,0.0,-96.20413610994808,1.5654771711324105,7923.589991772001,7827.385855662053,7827.385855662053
2025-12-05,AAPL,278.5193786621094,5000.0,-0.006840070477014848,27.911328906810148,0.0,0.0,-53.53987090351761,1.554769196951707,7827.385855662053,7773.8459847585345,7773.845984758535
2025-12-08,AAPL,277.6302185058594,5000.0,-0.0031924534677664207,27.91132890681015,0.0,0.0,-24.81764157192445,1.549805668637322,7773.845984758535,7749.028343186611,7749.02834318661
2025-12-09,AAPL,276.9208679199219,5000.0,-0.0025550193698475887,27.911328906810148,0.0,0.0,-19.798917514339756,1.545845885134454,7749.02834318661,7729.229425672271,7729.229425672271
2025-12-10,AAPL,278.5193786621094,5000.0,0.005772445948890148,27.911328906810148,0.0,0.0,44.616559086264424,1.554769196951707,7729.229425672271,7773.845984758535,7773.845984758535
2025-12-11,AAPL,277.77008056640625,5000.0,-0.0026902907054526803,27.91132890681015,0.0,0.0,-20.913905598416527,1.5505864158320237,7773.845984758535,7752.9320791601185,7752.9320791601185
2025-12-12,AAPL,278.0198669433594,5000.0,0.0008992558753764257,27.911328906810148,0.0,0.0,6.971869723579105,1.5519807897767395,7752.9320791601185,7759.903948883698,7759.903948883697
2025-12-15,AAPL,273.8537292480469,5000.0,-0.014985035929685031,27.911328906810144,0.0,0.0,-116.28243948492695,1.528724301879754,7759.903948883697,7643.62150939877,7643.62150939877
2025-12-16,AAPL,274.353271484375,5000.0,0.0018241206270945831,27.911328906810148,0.0,0.0,13.942887660998128,1.5315128794119537,7643.62150939877,7657.564397059768,7657.564397059768
2025-12-17,AAPL,271.58587646484375,5000.0,-0.010086976563313366,27.911328906810148,0.0,0.0,-77.24167260520473,1.5160645448909127,7657.564397059768,7580.322724454563,7580.322724454563
2025-12-18,AAPL,271.935546875,5000.0,0.0012875132341483297,27.911328906810148,0.0,0.0,9.759765826850574,1.518016498056283,7580.322724454563,7590.082490281414,7590.082490281415
2025-12-19,AAPL,273.4141845703125,5000.0,0.005437456457254575,27.91132890681015,0.0,0.0,41.27074304787556,1.526270646665858,7590.082490281415,7631.353233329291,7631.35323332929
2025-12-22,AAPL,270.7166748046875,5000.0,-0.0098660198257976,27.91132890681015,0.0,0.0,-75.29108229769139,1.5112124302063197,7631.35323332929,7556.062151031599,7556.062151031599
2025-12-23,AAPL,272.1053771972656,5000.0,0.005129726100470355,27.911328906810155,0.0,0.0,38.76052923292297,1.5189645360529043,7556.062151031599,7594.822680264521,7594.822680264521
2025-12-24,AAPL,273.55401611328125,5000.0,0.0053238158353827725,27.911328906810155,0.0,0.0,40.43343725211649,1.5270512235033276,7594.822680264521,7635.2561175166375,7635.2561175166375
2025-12-26,AAPL,273.1444091796875,5000.0,-0.0014973530252399003,27.911328906810155,0.0,0.0,-11.432673846044993,1.5247646887341186,7635.2561175166375,7623.8234436705925,7623.823443670593
2025-12-29,AAPL,273.50408935546875,5000.0,0.0013168132449112857,27.91132890681016,0.0,0.0,10.039151687490607,1.5267725190716168,7623.823443670593,7633.862595358084,7633.862595358084
2025-12-30,AAPL,272.82470703125,5000.0,-0.002483993295382736,27.911328906810162,0.0,0.0,-18.962463504742534,1.5229800263706683,7633.862595358084,7614.900131853342,7614.900131853342
2025-12-31,AAPL,271.6058349609375,5000.0,-0.004467601499789753,27.911328906810162,0.0,0.0,-34.02033924981718,1.5161759585207049,7614.900131853342,7580.879792603525,7580.879792603524
2026-01-02,AAPL,270.75665283203125,5000.0,-0.003126523879828924,27.91132890681016,0.0,0.0,-23.701801701687458,1.5114355981803673,7580.879792603524,7557.177990901837,7557.177990901837
2026-01-05,AAPL,267.0101623535156,5000.0,-0.013837113287258118,27.91132890681016,0.0,0.0,-104.56952799208241,1.4905216925819509,7557.177990901837,7452.608462909754,7452.608462909754
2026-01-06,AAPL,262.1147155761719,5000.0,-0.018334308830022295,27.91132890681016,0.0,0.0,-136.6384251482252,1.4631940075523058,7452.608462909754,7315.970037761529,7315.970037761529
2026-01-07,AAPL,260.08660888671875,5000.0,-0.00773747740562758,27.91132890681016,0.0,0.0,-56.607152867428184,1.45187257697882,7315.970037761529,7259.362884894101,7259.362884894101
2026-01-08,AAPL,258.7978515625,5000.0,-0.004955108337700187,27.91132890681016,0.0,0.0,-35.97092955733004,1.4446783910673542,7259.362884894101,7223.3919553367705,7223.3919553367705
2026-01-09,AAPL,259.1275329589844,5000.0,0.0012738954148727721,27.91132890681016,0.0,0.0,9.201845891732379,1.4465187602457006,7223.3919553367705,7232.593801228503,7232.593801228503
2026-01-12,AAPL,260.0067138671875,5000.0,0.0033928502238405045,27.911328906810162,0.0,0.0,24.539107497445574,1.4514265817451897,7232.593801228503,7257.132908725949,7257.132908725948
2026-01-13,AAPL,260.8059387207031,5000.0,0.0030738623692765366,27.91132890681016,0.0,0.0,22.307427756971066,1.455888067296584,7257.132908725948,7279.4403364829195,7279.4403364829195
2026-01-14,AAPL,259.71697998046875,5000.0,-0.0041753602144793955,27.91132890681016,0.0,0.0,-30.394285564627285,1.4498092101836584,7279.4403364829195,7249.046050918292,7249.046050918292
2026-01-15,AAPL,257.9685974121094,5000.0,-0.00673187624656213,27.911328906810155,0.0,0.0,-48.79968092041186,1.440049273999576,7249.046050918292,7200.246369997881,7200.24636999788
2026-01-16,AAPL,255.29112243652344,5000.0,-0.010379073276537754,27.911328906810155,0.0,0.0,-74.73188468333296,1.4251028970629094,7200.24636999788,7125.514485314547,7125.514485314547
2026-01-19,AAPL,,5000.0,0.0,27.91132890681015,0.0,0.0,0.0,1.4251028970629094,7125.514485314547,7125.514485314547,7125.514485314547
2026-01-20,AAPL,246.46937561035156,5000.0,0.0,,0.0,,,1.4251028970629094,7125.514485314547,7125.514485314547,7125.514485314547
2026-01-21,AAPL,247.41848754882812,5000.0,0.003850831106810837,28.91034420673592,0.0,0.0,27.439152832080467,1.4305907276293255,7125.514485314547,7152.953638146627,7152.953638146628
2026-01-22,AAPL,248.1178436279297,5000.0,0.0028266120532465244,28.910344206735925,0.0,0.0,20.218624969898837,1.4346344526233052,7152.953638146628,7173.172263116527,7173.172263116527
2026-01-23,AAPL,247.80812072753906,5000.0,-0.001248289505752287,28.910344206735925,0.0,0.0,-8.954195659001742,1.4328436134915048,7173.172263116527,7164.218067457525,7164.218067457524
2026-01-26,AAPL,255.17123413085938,5000.0,0.029712962519965025,28.910344206735918,0.0,0.0,212.87014292322166,1.4754176420761491,7164.218067457524,7377.088210380745,7377.088210380745
2026-01-27,AAPL,258.0285339355469,5000.0,0.011197578028024013,28.91034420673592,0.0,0.0,82.60552085535443,1.49193874624722,7377.088210380745,7459.6937312361,7459.6937312361
2026-01-28,AAPL,256.2002868652344,5000.0,-0.007085445328186779,28.910344206735918,0.0,0.0,-52.85525209769102,1.4813676958276818,7459.6937312361,7406.838479138409,7406.838479138409
2026-01-29,AAPL,258.0385437011719,5000.0,0.007175077196164281,28.910344206735918,0.0,0.0,53.14463786733812,1.4919966234011495,7406.838479138409,7459.983117005747,7459.983117005748
2026-01-30,AAPL,259.2374267578125,5000.0,0.0046461394466286166,28.91034420673592,0.0,0.0,34.66012183110391,1.4989286477673702,7459.983117005748,7494.643238836852,7494.643238836851
2026-02-02,AAPL,269.7575988769531,5000.0,0.04058122413384724,28.910344206735918,0.0,0.0,304.1417970784611,1.5597570071830624,7494.643238836851,7798.785035915313,7798.785035915312
2026-02-03,AAPL,269.22808837890625,5000.0,-0.0019629122599374993,28.91034420673591,0.0,0.0,-15.308330759615275,1.5566953410311393,7798.785035915312,7783.476705155696,7783.476705155696
2026-02-04,AAPL,276.23150634765625,5000.0,0.026012954335186356,28.91034420673591,0.0,0.0,202.47122410020188,1.5971895858511795,7783.476705155696,7985.947929255898,7985.947929255898
2026-02-05,AAPL,275.6520690917969,5000.0,-0.0020976508564164442,28.91034420673591,0.0,0.0,-16.751730513100764,1.5938392397485595,7985.947929255898,7969.196198742798,7969.196198742798
2026-02-06,AAPL,277.8599853515625,5000.0,0.008009793893585249,28.910344206735914,0.0,0.0,63.831619049472835,1.606605563558454,7969.196198742798,8033.02781779227,8033.02781779227
2026-02-09,AAPL,274.6199951171875,5000.0,-0.01166051394653178,28.91034420673591,0.26,7.516689493751337,-86.15254340849317,1.587871716978005,8033.02781779227,7939.358584890026,7939.358584890025
2026-02-10,AAPL,273.67999267578125,5000.0,-0.003422920610733904,28.910344206735907,0.0,0.0,-27.175794136227225,1.5824365581507596,7939.358584890025,7912.182790753797,7912.182790753798
2026-02-11,AAPL,275.5,5000.0,0.0066501292492171515,28.910344206735907,0.0,0.0,52.617038201944425,1.5929599657911484,7912.182790753798,7964.799828955743,7964.799828955742
2026-02-12,AAPL,261.7300109863281,5000.0,-0.049981811301894274,28.910344206735903,0.0,0.0,-398.09512210822567,1.5133409413695034,7964.799828955742,7566.704706847516,7566.704706847517
2026-02-13,AAPL,255.77999877929688,5000.0,-0.022733396848946263,28.910344206735907,0.0,0.0,-172.0169009395542,1.4789375611815925,7566.704706847517,7394.687805907963,7394.687805907963
